num,start,end
101, 50,  257
102, 50,  211
103, 50,  257
104, 50,  230
105, 50,  240
106, 50,  228
107, 50,  245
108, 50,  237
109, 60,  230
110, 50,  245
111, 50,  270
112, 50,  237
